# NodeID	Attribute1	Attribute2	Attribute3	_id
26496084@N05				13057
27108614@N07				13058
52403650@N00				13059
64082691@N00				13060
52076462@N00				13061
14508862@N06				13062
82285392@N00				13063
76755128@N00				13064
30684764@N03				13065
20762304@N00				13066
24400800@N03	PiperKins	Piper K	USA	13067
61267268@N00				13068
59867264@N00				13069
8836887@N08				13070
11859161@N00				13071
8979081@N08				13072
18648872@N00				13073
12627426@N05				13074
39585662@N00				13075
26136112@N05				13076
7824651@N06				13077
35034345637@N01	veen	Jeffrey Veen	San Francisco, United States of America	13078
25137721@N02				13079
7248320@N05				13080
59269777@N00				13081
73719338@N00	Stev!e		Melbourne, Australia	13082
81635051@N00	Photocapy			13083
23486348@N03				13084
21679328@N08				13085
7499091@N02				13086
7255810@N07				13087
37675616@N00				13088
70269549@N00	knitsteel	Kirsten Skiles	Southeast Illinois, USA	13089
21726638@N07				13090
14931152@N03				13091
22122993@N04				13092
22716183@N00				13093
7682522@N03				13094
37493576@N00				13095
87395579@N00				13096
52293022@N08				13097
16024227@N05				13098
73662475@N00				13099
8153755@N04				13100
83758062@N00	jochemberends			13101
10089789@N07				13102
12466966@N06				13103
31567766@N00				13104
22366944@N04				13105
32671302@N00				13106
15761094@N06				13107
49333728@N00				13108
39244067@N00				13109
26041688@N00				13110
98768112@N00				13111
92564409@N00				13112
19724636@N00				13113
13108471@N00				13114
8161412@N08				13115
10284066@N00				13116
8561881@N03				13117
38471170@N00	harry harris	Ian 'Harry' Harris	Norwich, UK	13118
24059879@N06				13119
23816845@N00				13120
48955564@N00				13121
7442799@N08				13122
58185950@N00				13123
53086157@N00				13124
72312388@N00				13125
23900432@N02				13126
29870095@N02				13127
47288865@N08				13128
25666690@N08				13129
47048988@N00				13130
92976209@N00				13131
72897141@N00				13132
64965894@N00				13133
8754735@N08				13134
10656336@N05				13135
12382390@N02				13136
90683535@N00	Su℮ ❥		Liverpool, England.	13137
31865376@N07				13138
9500355@N05				13139
99228523@N00	Rnout	Arnout Grootveld	Amsterdam, Netherlands	13140
73645804@N00				13141
10737997@N04				13142
22246831@N00				13143
55824026@N00				13144
16954953@N08				13145
55353460@N00				13146
9299992@N04				13147
8848542@N07				13148
96583534@N00				13149
49759620@N00				13150
55546945@N00				13151
9987234@N07				13152
98518021@N00				13153
7656275@N07				13154
8016825@N05				13155
37753256@N08				13156
51436907@N00				13157
59248898@N00				13158
24747210@N05				13159
87571309@N00				13160
21378728@N00				13161
96423100@N00				13162
17425845@N00	oskay	Windell Oskay	Sunnyvale, CA, USA	13163
56905658@N00				13164
17199028@N00	lucathegalga		Belgium	13165
41907882@N00				13166
21362137@N07				13167
13136598@N08				13168
96046307@N00				13169
78299933@N00				13170
26181971@N07				13171
26853367@N00				13172
14063661@N00				13173
31713579@N06				13174
10675587@N03				13175
81552408@N00				13176
23222111@N05				13177
8520494@N07				13178
11180225@N03				13179
17285457@N05				13180
17024162@N00				13181
7209452@N02				13182
72118407@N00				13183
57429994@N00	zabriensky what?	riccardo f.m.	Milano, Italy	13184
29893608@N00				13185
7995421@N08				13186
25264110@N00				13187
37159948@N00				13188
89595022@N00				13189
71334086@N00				13190
87426466@N00				13191
22045492@N03				13192
65288638@N00				13193
14075113@N07				13194
64462008@N02				13195
14326586@N03				13196
11751045@N00	www.saramusico.com	Sara Musicò	Madrid, España	13197
55863046@N00				13198
98989154@N00				13199
48806469@N00				13200
72203909@N00				13201
8128831@N05				13202
98216330@N00				13203
11267795@N08				13204
89606767@N00				13205
26679794@N05				13206
65372637@N06				13207
7384852@N06				13208
8429107@N04				13209
7199377@N06				13210
37335357@N00				13211
71043955@N00				13212
9049132@N04				13213
9229859@N02				13214
8136417@N04				13215
24067714@N07				13216
16417279@N02				13217
14434260@N07				13218
89672469@N00				13219
14257760@N07				13220
85967696@N00				13221
75565788@N00				13222
25478267@N00				13223
85518470@N00				13224
24947693@N03				13225
8415405@N06				13226
60298827@N00				13227
26841299@N00				13228
13777643@N02				13229
27708319@N02				13230
24245386@N03				13231
10256409@N03				13232
54747378@N00				13233
14601790@N00				13234
24259078@N02				13235
48814377@N00				13236
90377584@N00				13237
18743009@N00				13238
50184302@N08				13239
7200846@N07				13240
15078909@N08				13241
27557040@N06				13242
29966229@N00				13243
50908413@N00				13244
63681870@N00				13245
22132739@N02				13246
45724499@N00				13247
11638484@N06				13248
74917848@N00				13249
68601487@N00				13250
10970422@N05				13251
66576488@N00	Or Hiltch	Or Hiltch	A hole in the ground. Not a nasty, dirty, wet hole, filled with the ends of worms and an oozy smell, nor yet a dry, bare, sandy hole with nothing in it to sit down on or to eat: it is a hobbit-hole, and that means comfort.	13252
54945414@N00				13253
25466183@N04				13254
93812212@N00	Lucas*		Ossendrecht, Netherlands	13255
21750040@N05				13256
35404699@N07				13257
10583065@N06				13258
8701293@N02				13259
21970341@N03				13260
7931117@N06				13261
8226626@N03				13262
10388261@N04				13263
36369001@N06				13264
61029469@N00				13265
56597143@N00				13266
47185278@N00				13267
61561422@N00				13268
17367495@N00				13269
7737039@N06				13270
74987469@N00				13271
67166696@N00				13272
58793889@N00	zadcat	Kate McDonnell	Montreal, Canada	13273
92462274@N00				13274
22111831@N05				13275
78548045@N00				13276
93801598@N00				13277
12756995@N03				13278
11233995@N04				13279
32006005@N08				13280
75392947@N00				13281
27955863@N00				13282
22867904@N06				13283
11458015@N00				13284
26667349@N08				13285
39377924@N08				13286
49812461@N00				13287
10068295@N07				13288
90423146@N00				13289
68846274@N00				13290
14811588@N07				13291
45186247@N00				13292
8331216@N02				13293
23308406@N02				13294
14180239@N07				13295
74974144@N00	Richard Moross	Richard Moross	London	13296
96726494@N00				13297
10966906@N04	The Hidaway (Simon)	Simon	England	13298
24729197@N07				13299
7265393@N03				13300
7899340@N05				13301
78672007@N00				13302
23912576@N05				13303
25797703@N04				13304
14702447@N00	Only Charlie		Azteca city, Mexico	13305
16875938@N00				13306
26278925@N03				13307
25407802@N00	Arnfinn Hushovd	Arnfinn Hushovd	Oslo, Norway	13308
54831239@N00				13309
58790209@N02				13310
7753843@N02	octarina8	Mònica Prats Castellví	Barcelona, Spain	13311
11576054@N00				13312
75742432@N00				13313
9847222@N06				13314
21383014@N02				13315
11596438@N00				13316
23998018@N00				13317
96446016@N00				13318
94133326@N00	Georgios Karamanis	Georgios Karamanis	Uppsala, Sweden	13319
20054833@N00				13320
88932036@N00				13321
7958291@N03				13322
33569666@N08				13323
49602360@N00				13324
22381429@N02				13325
28448249@N00				13326
9138318@N04				13327
33472083@N00				13328
12004030@N03				13329
59849074@N00				13330
9107293@N04				13331
59888174@N00				13332
8436261@N03				13333
21580507@N04				13334
35475855@N05				13335
22342784@N04				13336
20197338@N00				13337
13491699@N00				13338
7339724@N05				13339
99831139@N00				13340
25854985@N08				13341
72019972@N00				13342
27987883@N00	mazzi		Barcelona, España	13343
64101953@N00				13344
22553111@N07				13345
19445018@N00				13346
28709987@N05				13347
7830071@N05				13348
9682368@N08				13349
88468353@N00				13350
8502762@N03				13351
21684721@N07				13352
24440156@N02				13353
71475180@N00				13354
91835436@N00				13355
73907854@N00				13356
64102815@N00				13357
12639210@N08				13358
35333775@N00				13359
24658705@N02				13360
16152389@N06				13361
12157792@N06				13362
59479460@N00				13363
9257611@N03				13364
48384955@N00				13365
20737871@N06				13366
15481594@N02				13367
11294884@N00				13368
46627604@N00				13369
38834306@N00	badjonni		Adelaide, Australia	13370
68016063@N00				13371
24637097@N07				13372
35468159852@N01				13373
75659847@N00				13374
12282074@N00				13375
31281603@N02				13376
10161023@N04				13377
39532722@N00				13378
23744500@N03				13379
15557407@N02				13380
7777940@N07				13381
12096963@N00				13382
10700712@N07				13383
90411206@N00				13384
20733541@N00				13385
9153769@N02				13386
15040394@N08				13387
74102049@N00				13388
23932553@N06				13389
9331891@N05				13390
12746814@N00				13391
21122799@N02				13392
10172888@N07				13393
32983312@N04				13394
25747229@N00				13395
41754875@N00	visualpanic	Lali Masriera	Barcelona, Catalunya	13396
75035131@N00				13397
22264452@N03				13398
13535462@N07				13399
42473249@N00				13400
77268825@N00				13401
23146457@N02				13402
51877755@N00				13403
7306364@N06				13404
22699436@N03				13405
22715992@N08				13406
22099575@N02				13407
53084006@N00				13408
12181247@N00				13409
13808524@N05				13410
86117828@N00				13411
9774577@N07				13412
16289690@N00	andyp uk	Andy Piper	Farnborough, UK	13413
12234187@N02				13414
26447538@N07				13415
37725900@N00				13416
58728367@N00				13417
60549728@N00				13418
52256622@N00				13419
22442502@N05				13420
39364848@N00				13421
13842751@N02				13422
87008315@N00				13423
44124450371@N01	mezzoblue	Dave Shea	Vancouver, Canada	13424
13609001@N04				13425
67913995@N00				13426
7615199@N08				13427
91614180@N00				13428
25759735@N06				13429
60562483@N00				13430
25549104@N06				13431
91689543@N00				13432
61839388@N00				13433
93794316@N00				13434
10795480@N03				13435
80252246@N00				13436
26952049@N00	habaneros		Leiden, Holland	13437
10949393@N07				13438
70121902@N00	Extra Medium		Camarillo, Ca, USA	13439
59179708@N00				13440
20733752@N00				13441
22173222@N02				13442
92931552@N00	Please! Don't Smile.	Khashayar Elyassi	IRAN	13443
12172464@N06				13444
10086030@N00				13445
24579770@N05				13446
23402006@N07				13447
33760598@N03				13448
79573882@N00				13449
98409953@N00				13450
34422242@N04				13451
13169773@N05				13452
36873087@N00				13453
68956271@N00				13454
24826951@N00				13455
85585025@N00				13456
18182812@N02				13457
60238368@N00				13458
10679750@N03				13459
96564378@N00				13460
68744192@N00				13461
56123309@N00				13462
75478059@N00	greinarr		Regensburg / R, Bavaria / Germany	13463
92599606@N00				13464
42509366@N00				13465
8677876@N06				13466
98486404@N00				13467
44942127@N00				13468
66475785@N00				13469
7283101@N02				13470
12654392@N05				13471
22781196@N04				13472
58953999@N00				13473
7221634@N03				13474
23974630@N08				13475
7761395@N07				13476
85237292@N00				13477
45728636@N00				13478
19435798@N00				13479
13957630@N04				13480
7388926@N03				13481
7889951@N07				13482
24531838@N00				13483
84708883@N00				13484
11565502@N07				13485
37447135@N00				13486
18195378@N05				13487
79438662@N00				13488
9212868@N04				13489
49262866@N00				13490
10390108@N05				13491
30975788@N03				13492
27870406@N06				13493
36521965377@N01				13494
14016309@N02				13495
24270594@N03				13496
45417981@N00				13497
44097337@N00				13498
53898309@N00				13499
81318300@N00				13500
31829831@N00				13501
66295207@N00	L O T S / O F / S T U F F	fay yu		13502
22133192@N03				13503
9198237@N08				13504
9718219@N08				13505
17871472@N05				13506
59366542@N00				13507
27616160@N08				13508
34784129@N00				13509
23810125@N04				13510
31966892@N00				13511
18444819@N00				13512
67714158@N00				13513
23446232@N05				13514
24154458@N08				13515
43665572@N00				13516
25924888@N00				13517
8513909@N04				13518
10286198@N04				13519
8766558@N03				13520
12640254@N07				13521
21427309@N06				13522
55833562@N00				13523
11322075@N07				13524
73434953@N00				13525
11308012@N07				13526
10249960@N00				13527
15186050@N00	bluestardrop - Andrea Mucelli	Andrea Mucelli	Torino, Italy	13528
30680627@N07				13529
52886895@N00				13530
50815861@N00				13531
53505921@N00				13532
27165775@N00				13533
27415256@N00				13534
28042217@N03				13535
7603686@N05				13536
11100493@N04				13537
58553473@N00				13538
13915741@N04				13539
51405474@N00				13540
16466213@N00				13541
94155778@N00				13542
7491398@N07				13543
83772073@N00				13544
70935170@N00				13545
90504424@N00				13546
9906522@N06				13547
62894466@N00				13548
23651530@N03				13549
79069903@N00				13550
24464795@N00				13551
51335024@N00				13552
82768482@N00				13553
73994705@N00				13554
26683386@N06				13555
58148052@N00				13556
21776317@N08				13557
7761923@N05				13558
63129317@N00				13559
59683764@N00	sky#walker	Henning Leweke	Osnabrück, Germany	13560
26978905@N02				13561
73272114@N00				13562
17742322@N08				13563
88049907@N00	freebird4	Joe		13564
7960570@N07				13565
83112955@N00	bubustudio	Victor Chang	Taipei, Taiwan	13566
78691639@N00	puck90		Los Angeles CA	13567
57336333@N00				13568
54939159@N00				13569
71297082@N00				13570
91358559@N00				13571
34998713@N00				13572
60578543@N00				13573
18900704@N08				13574
75387948@N00				13575
21478131@N03				13576
31694585@N03				13577
21648909@N00				13578
24032245@N06				13579
10146174@N06				13580
9969664@N07				13581
60963817@N00				13582
50524196@N00				13583
24837286@N00				13584
63581937@N00				13585
8376537@N05				13586
10141647@N06				13587
21196090@N08				13588
21455799@N08				13589
56889478@N00				13590
22127771@N04				13591
23502379@N06				13592
10208873@N04				13593
27257258@N06				13594
25017483@N03				13595
39637321@N00				13596
56638827@N00	shinyai	Shinya ICHINOHE	Niigata, Japan	13597
8925026@N08				13598
8272731@N05				13599
14800954@N06				13600
7291870@N05				13601
60107870@N00				13602
37107193@N00				13603
58754621@N00				13604
8432561@N02				13605
82717824@N00				13606
31118359@N00				13607
15586656@N00				13608
14965862@N02				13609
19173310@N07				13610
32519209@N05				13611
14758564@N03				13612
23371679@N00				13613
37077440@N00				13614
73611812@N00				13615
9786378@N06				13616
26127559@N05				13617
7672987@N06				13618
8097292@N08				13619
7416661@N03				13620
25877146@N08				13621
38917360@N03				13622
27095402@N00				13623
24958975@N07				13624
73491156@N00	Éole	Éole Wind	inner Paris, France, Europe	13625
55999899@N00				13626
65824378@N00				13627
85169118@N00				13628
46837917@N00				13629
25932302@N06				13630
21423044@N03				13631
10253325@N05				13632
66426153@N00				13633
57382003@N00	IntangibleArts	Hawkins	Washington DC	13634
10572096@N04				13635
17558004@N00				13636
7977981@N06	Rickydavid	Riccardo Cuppini	Rome, Italy	13637
9048274@N04				13638
17791580@N00				13639
14185869@N03				13640
93338644@N00				13641
53655953@N00				13642
15336171@N00				13643
64105450@N00				13644
27102332@N00				13645
86221229@N00				13646
55223913@N00				13647
26608745@N03				13648
43263116@N06				13649
69199336@N00				13650
39384305@N00				13651
66364537@N00				13652
75237908@N00				13653
24310969@N06				13654
11662142@N00				13655
29049126@N00				13656
41699536@N00				13657
12054917@N05				13658
47755254@N00				13659
63335142@N00				13660
54379502@N00				13661
82606279@N00				13662
80072343@N00				13663
12178545@N03				13664
14754092@N06				13665
24227547@N00				13666
7693229@N02				13667
28388905@N05				13668
8710665@N02				13669
16611033@N00				13670
24374705@N02				13671
14734907@N02				13672
68143237@N00				13673
13309709@N06				13674
75574610@N00				13675
21074056@N03				13676
27109792@N00	David Gallagher	David Gallagher	San Francisco, CA	13677
